,Mean Train loss,Last Train loss,Mean Test loss,Last Test loss,Train time callbacks,GCN sizes,LSTM sizes,History (in days),Test Date
0,96.17638822815363,83.2926844177473,113.6213052871975,106.24803696542818,3.949435869930312,"[4, 4]",[4],6,30 Dec
0,97.1684471923882,75.73367052901806,115.5656870893371,102.18060035500226,4.414580785203725,"[8, 8]",[4],6,30 Dec
0,104.05024738424225,97.94633111623352,115.23865793592489,101.01686859003021,4.099704538937658,"[16, 16]",[4],6,30 Dec
0,86.97019443487025,54.54741591109268,104.3907088450644,83.62142817832869,4.628601744771004,"[32, 32]",[4],6,30 Dec
0,108.85691396772782,103.64472607003859,120.21855564628784,117.42704098244215,4.1295815135817975,"[4, 4, 4]",[4],6,30 Dec
0,95.69125559719404,82.60988080920028,111.97237003057955,92.40500883842961,4.307083688210696,"[4, 8, 16]",[4],6,30 Dec
0,80.50149604521812,62.04691789529958,115.02914414469743,110.14050304056732,4.253010392654687,"[4, 4]",[8],6,30 Dec
0,67.89406933156783,45.69652313498366,112.48979476205146,117.3865839593492,3.947908343747258,"[4, 4]",[16],6,30 Dec
0,58.52187499708668,36.39019544154965,117.39176697567386,116.52216109018224,3.9671367367263883,"[4, 4]",[32],6,30 Dec
0,103.73168968123892,81.64724945759366,117.81862466396659,96.34905374281847,5.334188996115699,"[4, 4]","[4, 4]",6,30 Dec
0,99.62142697568085,59.415240581419525,111.60344095334929,73.17297015726646,5.620703798951581,"[4, 4]","[4, 8]",6,30 Dec
0,104.30630000955826,58.439141303493955,66.98790466947122,31.816353903427622,4.029124058550224,"[4, 4]",[4],6,7 Jan
0,112.60285696121161,84.68759280388478,76.6041995742666,63.32159902248733,3.738964293617755,"[8, 8]",[4],6,7 Jan
0,113.19629043050705,84.69908597218938,77.8238950206188,63.37164366177683,4.122385453665629,"[16, 16]",[4],6,7 Jan
0,113.66523996018726,84.75615225571407,78.63735373919262,63.646909743354335,3.870602337177843,"[32, 32]",[4],6,7 Jan
0,112.03287055415257,84.5909056441444,76.0680585500746,62.075788935433195,4.241493519861251,"[4, 4, 4]",[4],6,7 Jan
0,111.35301891822472,84.51091178253968,74.63613293719858,62.59465025136846,3.938531422521919,"[4, 8, 16]",[4],6,7 Jan
0,93.07795956886386,54.20198150349229,56.3188299071557,32.783669127726654,4.0473034479655325,"[4, 4]",[8],6,7 Jan
0,92.06152726741671,67.77222855894405,53.451921357614175,32.28987420033301,3.661965894745663,"[4, 4]",[16],6,7 Jan
0,82.08190234676808,64.13581596112148,47.036257124194314,34.779969590609454,4.020503281150013,"[4, 4]",[32],6,7 Jan
0,113.63519901580803,84.68684069471148,80.16122469850544,64.29853595593707,5.2040282061789185,"[4, 4]","[4, 4]",6,7 Jan
0,105.67779053615699,82.11791192378132,70.64429093659567,53.321320420078784,5.268903701333329,"[4, 4]","[4, 8]",6,7 Jan
0,104.63477023765445,58.61460193246603,59.841744713783264,38.64595239982009,3.691892496077344,"[4, 4]",[4],6,10 Jan
0,105.70275610201061,59.060808807611465,61.067356133461,38.897301081568,3.689979298040271,"[8, 8]",[4],6,10 Jan
0,106.48048580877483,59.22804655134678,62.194873390197756,38.99639090150595,3.8118562132585794,"[16, 16]",[4],6,10 Jan
0,106.90382604643702,59.24244596064091,62.66505657672882,39.15944932028651,4.137714208802208,"[32, 32]",[4],6,10 Jan
0,105.7541164123267,58.223364025354385,62.06075791358948,38.191302705556154,3.863285009050742,"[4, 4, 4]",[4],6,10 Jan
0,104.27408517070114,58.28269036859274,59.76651556968689,38.391861744225025,4.329087929101661,"[4, 8, 16]",[4],6,10 Jan
0,86.56723250001669,56.764854073524475,50.01901880741119,33.56871032342315,3.7047775730025023,"[4, 4]",[8],6,10 Jan
0,77.22931534565986,65.02588064968586,47.751395688056945,33.85440004244447,4.037568050669506,"[4, 4]",[16],6,10 Jan
0,70.03555152323096,53.84405626729131,44.34689051628113,33.63017326965928,3.7469664209056646,"[4, 4]",[32],6,10 Jan
0,107.80829237423838,58.945878989994526,64.60544224262237,39.67660112679005,5.332712947856635,"[4, 4]","[4, 4]",6,10 Jan
0,90.33264805324376,56.70435583591461,56.55428705692291,33.5159135684371,5.279986494453624,"[4, 4]","[4, 8]",6,10 Jan
0,113.43421021573245,81.50048826634884,161.23713487625122,134.34740810096264,3.760831988649443,"[4, 4]",[4],6,15 Jan
0,131.279028262645,113.78550484776497,193.10107595443725,193.50093252956867,3.649408418685198,"[8, 8]",[4],6,15 Jan
0,131.97488793946803,113.85581851005554,192.3383672142029,193.35243214666843,4.2349582659080625,"[16, 16]",[4],6,15 Jan
0,132.03198904305697,113.85366895794868,192.3621189880371,193.27478928864002,3.962528047617525,"[32, 32]",[4],6,15 Jan
0,130.9177326451987,113.84777711331844,193.0739263343811,193.33044455945492,4.2007441183086485,"[4, 4, 4]",[4],6,15 Jan
0,130.18696391843258,113.69817605614662,193.89948694229125,193.69656766951084,4.248137343209237,"[4, 8, 16]",[4],6,15 Jan
0,102.48600355900824,58.91401770710945,154.83817827224732,117.85362285375595,3.7805795015301555,"[4, 4]",[8],6,15 Jan
0,96.75327227197587,71.67535822838545,148.9033508872986,110.46139085292816,4.049855018733069,"[4, 4]",[16],6,15 Jan
0,83.13881446748972,52.914931792765856,144.55692544937133,107.6318680793047,3.6880456439685076,"[4, 4]",[32],6,15 Jan
0,131.66606081709267,113.46588198840618,190.88342603683472,193.63498170673847,5.339798903092742,"[4, 4]","[4, 4]",6,15 Jan
0,124.80180497728288,73.81097709387541,188.78577810287476,122.25405384600163,5.294688546331599,"[4, 4]","[4, 8]",6,15 Jan
0,106.83228006223,84.12601574423252,116.43052593218816,87.39731181374232,3.733156761387363,"[4, 4]",[4],6,18 Jan
0,116.34531360005887,109.70295700130912,132.77501883754482,121.63254829970273,4.118097455007955,"[8, 8]",[4],6,18 Jan
0,110.36943919649953,106.28839563520312,120.1701901025896,101.16268316308013,3.7664465664420277,"[16, 16]",[4],6,18 Jan
0,103.8223143547783,77.3320780728351,112.10996323399729,82.6686093026361,4.236017501913011,"[32, 32]",[4],6,18 Jan
0,112.61631111943586,105.80234606370524,125.07361941213732,102.45370118184523,3.9339053749572486,"[4, 4, 4]",[4],6,18 Jan
0,106.46374481621405,84.50527080264573,115.6145686648728,85.6087456210093,4.290552965598181,"[4, 8, 16]",[4],6,18 Jan
0,98.88017160345402,75.81243337429576,102.29956715435178,82.41660102660006,3.746677908813581,"[4, 4]",[8],6,18 Jan
0,92.91596016279192,66.36210645435305,104.41712327548436,97.19230520057602,4.3121582821477205,"[4, 4]",[16],6,18 Jan
0,85.82460020323708,53.37735435027968,99.02326790041738,88.27199426641712,3.848978182533756,"[4, 4]",[32],6,18 Jan
0,116.09542610372914,109.99189998141745,134.63641870263336,123.13771867674667,5.291996703715995,"[4, 4]","[4, 4]",6,18 Jan
0,108.50373660075878,74.5669789820329,121.16083175275233,82.89433316518735,5.296544512035325,"[4, 4]","[4, 8]",6,18 Jan
0,112.54978478968144,93.54760786890984,62.82071232795715,52.63929705321789,3.773981482721865,"[4, 4]",[4],6,24 Jan
0,113.33800040468573,93.7195238173008,63.63901517868042,52.452331244945526,4.125951645197347,"[8, 8]",[4],6,24 Jan
0,114.03836197644472,93.68677672743797,64.38960557937622,52.0518569201231,3.7383190237451345,"[16, 16]",[4],6,24 Jan
0,114.58386864542962,93.91500888764858,65.16832485198975,51.80047281831503,4.196950951358303,"[32, 32]",[4],6,24 Jan
0,112.6891779845953,93.04494631290436,63.24163363456726,52.20340944826603,4.1382115338929,"[4, 4, 4]",[4],6,24 Jan
0,112.11292926356197,93.15689493715763,62.63366697311401,52.637126460671425,4.596324426587671,"[4, 8, 16]",[4],6,24 Jan
0,105.9819653365016,90.85917216539383,64.22921158790588,60.235034734010696,3.954765581525862,"[4, 4]",[8],6,24 Jan
0,98.48235466778279,74.8486557006836,66.0415283870697,58.54035401344299,4.285268657840788,"[4, 4]",[16],6,24 Jan
0,86.71422250285745,62.41593445837498,64.77054582595825,61.06790865957737,3.71435659378767,"[4, 4]",[32],6,24 Jan
0,114.54633150950075,93.5503493398428,65.62850853919983,51.80126012861729,5.543339648516849,"[4, 4]","[4, 4]",6,24 Jan
0,107.01409269437194,89.74366952478886,66.84447799682617,60.9674528837204,5.234299086034298,"[4, 4]","[4, 8]",6,24 Jan
0,112.54978472694755,93.54760786890984,85.93204151153564,75.84541563689709,3.9042752000968903,"[4, 4]",[4],6,30 Jan
0,113.33800053015351,93.7195238173008,86.82921842575074,75.82581129670143,4.381604946684092,"[8, 8]",[4],6,30 Jan
0,114.03836216464639,93.68678300082684,87.67336563110352,75.8080826997757,4.036176656372845,"[16, 16]",[4],6,30 Jan
0,114.58386851996184,93.91500888764858,88.4385624885559,75.78055506944656,4.560619477182627,"[32, 32]",[4],6,30 Jan
0,112.68917792186141,93.04494631290436,85.92609935760498,75.58762954175472,4.153197919484228,"[4, 4, 4]",[4],6,30 Jan
0,112.11292901262641,93.15689493715763,85.26622316360474,75.58801221847534,4.256879229331389,"[4, 8, 16]",[4],6,30 Jan
0,105.98196508556605,90.85917216539383,84.35512233734131,77.76633358001709,4.227877369849011,"[4, 4]",[8],6,30 Jan
0,98.48237543269992,74.84871216118336,82.97795589447021,73.50756826996803,3.906682247761637,"[4, 4]",[16],6,30 Jan
0,86.7143159763515,62.42417769134045,79.94478342056274,74.06418724358082,4.29211426852271,"[4, 4]",[32],6,30 Jan
0,114.54633194863796,93.5503493398428,88.92055950164794,75.60668182373047,5.255074072163552,"[4, 4]","[4, 4]",6,30 Jan
0,107.01409275710583,89.74366952478886,87.15997959136963,77.75870513916016,5.652373471064493,"[4, 4]","[4, 8]",6,30 Jan
